Finding,Value
Average system load,"6,232.77 children"
Peak system load,"11,762 children"
Lowest system load,"2,002 children"
Average net intake pressure,-44.74 children/period
Total children apprehended,"67,337"
Total children transferred,"92,641"
Total children discharged,"124,853"
Elevated-load periods,108
High-load periods,36
Very-high-load periods,36
Prolonged high-load windows,2
Longest high-load window,41 reporting periods
Change in average load from first to last year,-70.88%
